price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
795.0,2.0,1.5,780.0,3,0,OH,Akron,41.1058,-81.5013
795.0,2.0,1.5,780.0,3,0,OH,Akron,41.1058,-81.5013
1890.0,1.0,1.0,748.0,4,0,NJ,Bloomingdale,41.0133,-74.3321
875.0,1.0,1.0,800.0,2,0,VA,Newport News,37.0739,-76.5001
1121.0,1.0,1.0,626.0,9,1,NC,Chapel Hill,35.8707,-79.0222
795.0,2.0,1.5,764.0,3,0,OH,Akron,41.1058,-81.5013
985.0,2.0,2.0,840.0,3,0,OH,Akron,41.1058,-81.5013
1661.0,1.0,1.0,840.0,4,0,TX,Dallas,32.829,-96.8458
695.0,1.0,1.0,560.0,3,0,OH,Akron,41.1058,-81.5013
1300.0,1.0,1.0,644.0,6,1,TX,Dallas,32.829,-96.8458
1195.0,1.0,1.0,939.0,3,0,NC,Chapel Hill,35.8707,-79.0222
6800.0,3.0,2.5,2380.0,5,0,CA,Los Angeles,34.0362,-118.4223
695.0,1.0,1.0,560.0,3,0,OH,Akron,41.1058,-81.5013
1549.0,1.0,1.0,842.0,1,0,MD,Jessup,39.1561,-76.8099
1080.0,2.0,1.0,981.0,8,1,NC,Chapel Hill,35.8707,-79.0222
1880.0,1.0,1.0,689.0,3,0,NJ,Bloomingdale,41.0133,-74.3321
1155.0,2.0,2.0,1122.0,8,1,NC,Chapel Hill,35.8707,-79.0222
900.0,1.0,1.0,500.0,2,0,MA,Brockton,42.0876,-71.025
1435.0,2.0,2.0,1226.0,3,1,VA,Newport News,37.0739,-76.5001
1450.0,1.0,1.0,834.0,1,0,CO,Denver,39.6767,-104.8854
1680.0,2.0,2.0,1137.0,7,1,TX,Dallas,32.829,-96.8458
1200.0,1.0,1.0,1000.0,1,0,MA,Brockton,42.0876,-71.025
1455.0,2.0,2.0,1226.0,3,0,VA,Newport News,37.0739,-76.5001
695.0,1.0,1.0,560.0,3,0,OH,Akron,41.1058,-81.5013
825.0,2.0,1.0,980.0,1,0,VA,Newport News,37.0739,-76.5001
795.0,2.0,1.5,764.0,3,0,OH,Akron,41.1058,-81.5013
2275.0,3.0,2.5,1545.0,2,1,NC,Chapel Hill,35.8707,-79.0222
985.0,3.0,2.0,980.0,3,1,OH,Akron,41.1058,-81.5013
795.0,2.0,1.5,780.0,3,0,OH,Akron,41.1058,-81.5013
2067.0,2.0,2.0,1129.0,4,1,MD,Hyattsville,38.9171,-76.8839
1350.0,2.0,2.0,1111.0,4,1,FL,Clermont,28.4544,-81.7641
795.0,2.0,1.5,780.0,3,0,OH,Akron,41.1058,-81.5013
745.0,2.0,1.0,700.0,3,1,OH,Akron,41.1058,-81.5013
1272.0,1.0,1.0,848.0,1,0,TX,Dallas,32.829,-96.8458
3075.0,1.0,1.0,889.0,6,0,NJ,Jersey City,40.722,-74.0644
1411.0,2.0,2.0,1172.0,1,0,TX,Dallas,32.829,-96.8458
1416.0,1.0,1.0,687.0,1,0,CO,Denver,39.6767,-104.8854
964.0,2.0,2.0,800.0,2,0,VA,Newport News,37.0739,-76.5001
1167.0,2.0,1.0,935.0,1,0,MD,Hyattsville,38.9171,-76.8839
1250.0,1.0,1.0,800.0,0,0,MA,Brockton,42.0876,-71.025
985.0,3.0,2.0,980.0,3,0,OH,Akron,41.1058,-81.5013
1455.0,2.0,2.0,1226.0,3,0,VA,Newport News,37.0739,-76.5001
1454.0,2.0,1.0,980.0,2,0,CO,Denver,39.6767,-104.8854
1076.0,1.0,1.0,856.0,0,0,NC,Chapel Hill,35.9182,-79.1208
929.0,1.0,1.0,800.0,2,0,VA,Newport News,37.0739,-76.5001
1525.0,1.0,1.0,834.0,1,0,CO,Denver,39.6767,-104.8854
2345.0,2.0,2.0,1425.0,3,0,CA,Los Angeles,34.0039,-118.3093
1077.0,1.0,1.0,770.0,1,1,MD,Hyattsville,38.9171,-76.8839
1450.0,1.0,1.0,834.0,1,0,CO,Denver,39.6767,-104.8854
4320.0,2.0,2.0,1410.0,6,1,NJ,Jersey City,40.722,-74.0644
3180.0,1.0,1.0,1032.0,6,0,NJ,Jersey City,40.722,-74.0644
1334.0,1.0,1.0,790.0,4,0,NV,Reno,39.5247,-119.8896
2200.0,3.0,2.0,1200.0,0,0,MA,Brockton,42.0876,-71.025
1140.0,1.0,1.0,655.0,9,1,NV,Reno,39.5247,-119.8896
1509.0,1.0,1.0,766.0,4,0,MD,Hyattsville,38.9171,-76.8839
1222.0,1.0,1.0,528.0,0,0,TX,Dallas,32.829,-96.8458
1083.0,1.0,1.0,856.0,6,0,NC,Chapel Hill,35.9182,-79.1208
1249.0,1.0,1.0,687.0,1,1,CO,Denver,39.6767,-104.8854
1383.0,1.0,1.0,756.0,4,0,TX,Dallas,32.829,-96.8458
1428.0,2.0,2.0,1170.0,2,0,FL,Clermont,28.5401,-81.7602
2000.0,3.0,1.0,1700.0,4,0,MA,Brockton,42.0876,-71.025
1406.0,2.0,2.0,1218.0,2,1,NV,Reno,39.5247,-119.8896
1750.0,2.0,1.0,750.0,3,0,NC,Chapel Hill,35.9182,-79.1208
1520.0,2.0,2.0,978.0,4,0,CO,Denver,39.6767,-104.8854
2725.0,2.0,1.0,673.0,3,0,NJ,Jersey City,40.722,-74.0644
4426.0,2.0,2.0,1167.0,3,0,NJ,Jersey City,40.722,-74.0644
1641.0,1.0,1.0,840.0,4,0,TX,Dallas,32.829,-96.8458
1450.0,1.0,1.0,660.0,4,0,MA,Brockton,42.0876,-71.025
1305.0,2.0,2.0,880.0,4,0,CO,Denver,39.6767,-104.8854
2671.0,1.0,1.0,760.0,0,0,NJ,Jersey City,40.722,-74.0644
959.0,1.0,1.0,620.0,2,0,VA,Newport News,37.0739,-76.5001
1750.0,2.0,1.5,1000.0,2,0,MA,Brockton,42.0876,-71.025
3176.0,1.0,1.0,989.0,0,1,NJ,Jersey City,40.722,-74.0644
795.0,2.0,1.5,780.0,3,1,OH,Akron,41.1058,-81.5013
1240.0,1.0,1.0,750.0,6,1,TX,Dallas,32.829,-96.8458
1460.0,2.0,1.0,884.0,2,0,CO,Denver,39.6767,-104.8854
1546.0,1.0,1.0,840.0,4,0,TX,Dallas,32.829,-96.8458
1989.0,1.0,1.0,820.0,3,0,CA,Los Angeles,34.0628,-118.2754
2900.0,1.0,1.0,723.0,2,1,NJ,Jersey City,40.722,-74.0644
825.0,2.0,1.0,980.0,1,0,VA,Newport News,37.0739,-76.5001
2647.0,3.0,1.0,489.0,2,1,NJ,Jersey City,40.722,-74.0644
1439.0,2.0,2.0,1260.0,1,1,TX,Dallas,32.829,-96.8458
1249.0,1.0,1.0,707.0,1,0,CO,Denver,39.6767,-104.8854
1573.0,2.0,2.0,1134.0,7,0,NV,Reno,39.5247,-119.8896
5200.0,4.0,2.5,1952.0,3,0,NJ,Jersey City,40.722,-74.0644
1539.0,2.0,2.0,1134.0,7,0,NV,Reno,39.5247,-119.8896
1184.0,1.0,1.0,625.0,4,0,TX,Dallas,32.829,-96.8458
1525.0,1.0,1.0,823.0,13,0,NV,Reno,39.5247,-119.8896
900.0,1.0,1.0,450.0,3,0,NC,Chapel Hill,35.9182,-79.1208
1506.0,1.0,1.0,840.0,4,1,TX,Dallas,32.829,-96.8458
4265.0,3.0,2.0,1445.0,3,0,NJ,Jersey City,40.722,-74.0644
1104.0,1.0,1.0,730.0,2,1,VA,Newport News,37.0739,-76.5001
2600.0,1.0,1.0,805.0,3,0,NJ,Jersey City,40.722,-74.0644
1406.0,2.0,2.0,1043.0,6,0,NC,Chapel Hill,35.9182,-79.1208
2257.0,2.0,2.0,1129.0,5,1,MD,Hyattsville,38.9171,-76.8839
1430.0,1.0,1.0,1075.0,4,0,TX,Dallas,32.829,-96.8458
1070.0,1.0,1.0,687.0,1,1,CO,Denver,39.6767,-104.8854
793.0,1.0,1.0,661.0,0,0,TX,Dallas,32.829,-96.8458
1400.0,1.0,1.0,662.0,5,0,MA,North Weymouth,42.2468,-70.9439
1144.0,1.0,1.0,710.0,1,0,MD,Hyattsville,38.9171,-76.8839
1094.0,1.0,1.0,730.0,8,1,VA,Newport News,37.0739,-76.5001
875.0,1.0,1.0,800.0,2,0,VA,Newport News,37.0739,-76.5001
800.0,1.0,1.0,300.0,1,0,FL,Clermont,28.5401,-81.7602
1079.0,1.0,1.0,730.0,2,0,VA,Newport News,37.0739,-76.5001
1843.0,1.0,1.0,883.0,3,0,MA,South Weymouth,42.1666,-70.9511
945.0,1.0,1.0,625.0,0,1,NC,Chapel Hill,35.9707,-79.0428
1660.0,2.0,2.0,1481.0,1,1,TX,Dallas,32.829,-96.8458
1600.0,2.0,1.0,550.0,8,1,CA,Los Angeles,34.0628,-118.2754
1309.0,1.0,1.0,720.0,2,0,CO,Denver,39.6767,-104.8854
1920.0,1.0,1.0,659.0,2,0,MA,South Weymouth,42.1666,-70.9511
1349.0,1.0,1.0,796.0,8,0,CO,Denver,39.6767,-104.8854
2050.0,1.0,1.0,850.0,8,1,CA,Los Angeles,34.0628,-118.2754
1285.0,2.0,2.0,887.0,2,0,CO,Denver,39.6767,-104.8854
1110.0,1.0,1.0,712.0,2,0,CO,Denver,39.6767,-104.8854
1557.0,2.0,2.0,1171.0,4,0,NV,Reno,39.5247,-119.8896
1710.0,1.0,1.0,470.0,5,1,CA,Los Angeles,34.0628,-118.2754
1850.0,2.0,2.0,1231.0,13,1,NV,Reno,39.5247,-119.8896
1625.0,2.0,2.0,1423.0,5,0,NC,Chapel Hill,35.9707,-79.0428
1350.0,1.0,1.0,783.0,7,0,TX,Dallas,32.829,-96.8458
1570.0,2.0,2.0,978.0,4,0,CO,Denver,39.6767,-104.8854
1941.0,1.0,1.0,885.0,3,0,MA,South Weymouth,42.1666,-70.9511
1345.0,1.0,1.0,740.0,2,0,CO,Denver,39.6767,-104.8854
1576.0,2.0,2.0,1360.0,2,0,FL,Clermont,28.5401,-81.7602
2050.0,2.0,1.0,925.0,2,0,NJ,Jersey City,40.722,-74.0644
1750.0,2.0,2.0,1437.0,3,0,VA,Newport News,37.0739,-76.5001
1499.0,1.0,1.0,796.0,1,0,NV,Reno,39.3892,-119.6932
2309.0,2.0,2.0,1238.0,4,0,MA,South Weymouth,42.1666,-70.9511
2072.0,2.0,2.0,1159.0,4,1,MD,Hyattsville,38.9171,-76.8839
1525.0,1.0,1.0,834.0,1,0,CO,Denver,39.6767,-104.8854
1725.0,2.0,2.0,1204.0,1,1,CO,Denver,39.6767,-104.8854
825.0,2.0,1.0,800.0,2,0,VA,Newport News,37.0198,-76.4376
1715.0,2.0,2.0,939.0,1,1,MD,Hyattsville,38.9171,-76.8839
1427.0,1.0,1.0,810.0,0,0,NV,Reno,39.3892,-119.6932
2038.0,2.0,2.0,1183.0,2,0,NV,Reno,39.3892,-119.6932
1575.0,2.0,1.0,970.0,2,0,MD,Hyattsville,38.954,-76.8968
1995.0,2.0,2.0,1050.0,4,0,MA,South Weymouth,42.1666,-70.9511
1235.0,1.0,1.0,586.0,1,0,TX,Dallas,32.829,-96.8458
1662.0,2.0,1.0,522.0,2,0,MA,South Weymouth,42.1666,-70.9511
920.0,1.0,1.0,725.0,4,1,NC,Benson,35.3926,-78.5465
1482.0,1.0,1.0,738.0,2,1,MD,Hyattsville,38.954,-76.8968
2406.0,2.0,2.5,1290.0,3,0,NV,Reno,39.3892,-119.6932
1434.0,2.0,1.0,950.0,12,1,CO,Denver,39.7025,-104.9311
904.0,1.0,1.0,585.0,2,0,NC,Bahama,36.1599,-78.8975
689.0,2.0,2.0,467.0,3,0,OH,Akron,41.0821,-81.5176
2287.0,2.0,2.0,1007.0,2,0,MA,South Weymouth,42.1666,-70.9511
1055.0,1.0,1.0,600.0,12,1,CO,Denver,39.7025,-104.9311
1544.0,2.0,1.0,967.0,2,0,MD,Hyattsville,38.954,-76.8968
1145.0,2.0,2.0,938.0,4,1,NC,Cary,35.7695,-78.7966
1920.0,1.0,1.0,659.0,2,0,MA,South Weymouth,42.1666,-70.9511
1455.0,2.0,2.0,918.0,0,0,TX,Dallas,32.829,-96.8458
2100.0,2.0,2.0,711.0,3,0,NJ,Jersey City,40.722,-74.0644
1328.0,2.0,2.0,940.0,0,1,NC,Benson,35.3926,-78.5465
25000.0,5.0,7.0,6035.0,3,0,CA,Los Angeles,34.0799,-118.4876
1249.0,1.0,1.0,793.0,0,0,NC,Cary,35.7585,-78.7783
1219.0,1.0,1.0,716.0,0,0,NC,Bullock,36.3644,-78.5328
1515.0,1.0,1.0,901.0,1,1,TX,Dallas,32.829,-96.8458
1730.0,3.0,2.0,1453.0,1,1,FL,Clermont,28.5401,-81.7602
2405.0,1.0,1.0,794.0,0,0,NJ,Jersey City,40.722,-74.0644
1600.0,2.0,1.0,960.0,2,1,MA,South Weymouth,42.1666,-70.9511
975.0,2.0,2.0,893.0,4,0,VA,Newport News,37.1275,-76.5219
1300.0,1.0,1.0,692.0,0,0,TX,Dallas,32.9158,-96.8961
1650.0,2.0,1.0,921.0,3,0,MA,South Weymouth,42.1666,-70.9511
2650.0,1.0,2.0,1181.0,3,1,NJ,Jersey City,40.722,-74.0644
5195.0,3.0,3.0,1690.0,7,1,CA,Los Angeles,34.0799,-118.4876
1486.0,2.0,2.0,1098.0,4,0,VA,Newport News,37.1275,-76.5219
2070.0,3.0,2.0,1642.0,0,0,NC,Benson,35.3926,-78.5465
1761.0,1.0,1.0,628.0,2,1,MD,Hyattsville,38.954,-76.8968
1025.0,1.0,1.0,500.0,12,1,CO,Denver,39.7025,-104.9311
1929.0,2.0,2.0,1150.0,6,1,TX,Farmers Branch,32.9158,-96.8961
1450.0,1.0,1.0,500.0,2,0,NJ,Jersey City,40.722,-74.0644
2045.0,3.0,2.0,1642.0,0,1,NC,Broadway,35.4569,-79.0546
1539.0,1.0,1.0,833.0,2,0,MD,Hyattsville,38.954,-76.8968
1351.0,2.0,1.5,960.0,12,0,NV,Reno,39.4989,-119.7455
1411.0,2.0,2.0,1173.0,4,0,FL,Dunedin,28.0231,-82.7687
1289.0,1.0,1.0,713.0,2,1,MD,Hyattsville,38.954,-76.8968
1055.0,1.0,1.0,600.0,12,1,CO,Denver,39.7025,-104.9311
1420.0,1.0,1.0,775.0,1,1,TX,Dallas,32.9158,-96.8961
1690.0,1.0,1.0,928.0,0,0,CO,Denver,39.7025,-104.9311
1544.0,2.0,1.0,950.0,2,0,MD,Hyattsville,38.954,-76.8968
1372.0,2.0,1.5,910.0,12,0,NV,Reno,39.4989,-119.7455
1451.0,1.0,1.0,804.0,2,0,CO,Denver,39.7025,-104.9311
2530.0,1.0,1.0,726.0,0,0,NJ,Jersey City,40.722,-74.0644
1090.0,1.0,1.0,699.0,8,1,VA,Newport News,37.1275,-76.5219
2475.0,2.0,2.0,1007.0,2,1,MA,South Weymouth,42.1666,-70.9511
1398.0,1.0,1.0,1003.0,4,0,FL,Dunedin,28.0231,-82.7687
1600.0,2.0,1.0,850.0,2,0,NJ,Jersey City,40.722,-74.0644
1880.0,2.0,2.0,1046.0,1,0,TX,Dallas,32.9158,-96.8961
805.0,1.0,1.0,750.0,8,1,VA,Newport News,37.1275,-76.5219
1875.0,2.0,1.0,950.0,5,0,MA,Weymouth,42.2081,-70.9524
1623.0,1.0,1.0,620.0,6,0,TX,Farmers Branch,32.9158,-96.8961
1559.0,2.0,1.0,985.0,0,1,NC,Benson,35.3926,-78.5465
1449.0,2.0,2.0,1113.0,4,0,TX,Dallas,32.9158,-96.8961
1416.0,2.0,2.0,1173.0,4,0,FL,Dunedin,28.0231,-82.7687
1610.0,3.0,2.0,1306.0,8,1,VA,Newport News,37.1275,-76.5219
730.0,1.0,1.0,538.0,2,0,MD,Hyattsville,38.954,-76.8968
2099.0,3.0,2.0,1249.0,2,0,CO,Denver,39.7025,-104.9311
1595.0,1.0,1.0,650.0,5,0,MA,Weymouth,42.2081,-70.9524
748.0,1.0,1.0,841.0,6,0,NV,Reno,39.5475,-119.7975
2400.0,1.0,1.0,726.0,0,1,NJ,Jersey City,40.722,-74.0644
495.0,1.0,1.0,608.0,1,0,OH,Akron,41.0471,-81.4868
1481.0,2.0,1.0,899.0,2,0,MD,Hyattsville,38.954,-76.8968
2520.0,1.0,1.0,687.0,0,1,NJ,Jersey City,40.722,-74.0644
1718.0,2.0,2.5,1330.0,4,0,FL,Dunedin,28.0231,-82.7687
1025.0,1.0,1.0,500.0,12,1,CO,Denver,39.7025,-104.9311
895.0,1.0,1.0,850.0,2,0,FL,Dunedin,28.0231,-82.7687
1180.0,1.0,1.0,692.0,0,1,TX,Dallas,32.9158,-96.8961
1729.0,3.0,2.0,1197.0,4,0,VA,Newport News,37.1275,-76.5219
1040.0,1.0,1.0,525.0,12,1,CO,Denver,39.7025,-104.9311
1150.0,2.0,2.0,1000.0,1,0,FL,Dunedin,28.0231,-82.7687
5000.0,2.0,2.0,1567.0,3,0,CA,Los Angeles,34.0799,-118.4876
1375.0,3.0,2.0,1200.0,1,1,FL,Dunedin,28.0231,-82.7687
920.0,1.0,1.0,699.0,8,1,VA,Newport News,37.1275,-76.5219
1975.0,2.0,1.0,1000.0,0,0,NJ,Jersey City,40.722,-74.0644
1400.0,2.0,1.0,672.0,2,0,MA,East Weymouth,42.21,-70.933
1700.0,2.0,1.0,750.0,3,0,MA,East Weymouth,42.21,-70.933
1034.0,1.0,1.0,785.0,4,0,NC,Benson,35.3926,-78.5465
1165.0,1.0,1.0,650.0,1,0,CO,Denver,39.7025,-104.9311
1550.0,1.0,1.0,850.0,4,0,MA,East Weymouth,42.21,-70.933
1486.0,2.0,2.0,1098.0,4,0,VA,Newport News,37.1275,-76.5219
2500.0,3.0,3.0,1650.0,1,0,MA,East Weymouth,42.21,-70.933
1359.0,2.0,2.0,1007.0,1,0,CO,Denver,39.7025,-104.9311
1616.0,2.0,2.0,1322.0,9,0,FL,Dunedin,28.0231,-82.7687
1385.0,2.0,2.0,1007.0,1,1,CO,Denver,39.7025,-104.9311
1200.0,1.0,1.0,500.0,3,0,MA,Weymouth,42.2081,-70.9524
1420.0,1.0,1.0,775.0,1,0,TX,Dallas,32.9158,-96.8961
2650.0,2.0,2.0,1100.0,5,1,CA,Los Angeles,34.0799,-118.4876
805.0,1.0,1.0,750.0,8,1,VA,Newport News,37.1275,-76.5219
1136.0,1.0,1.0,720.0,4,1,NV,Reno,39.3905,-119.8071
1414.0,2.0,2.0,1113.0,4,0,TX,Dallas,32.9158,-96.8961
1688.0,3.0,2.0,1100.0,1,0,MD,Hyattsville,38.954,-76.8968
1130.0,1.0,1.0,720.0,2,1,NV,Reno,39.3905,-119.8071
2695.0,0.0,1.0,633.0,5,0,CA,Los Angeles,34.0799,-118.4876
1954.0,2.0,2.0,1119.0,6,0,TX,Farmers Branch,32.9158,-96.8961
7795.0,3.0,3.0,2217.0,3,1,CA,Los Angeles,34.0799,-118.4876
1180.0,1.0,1.0,692.0,0,1,TX,Dallas,32.9158,-96.8961
1525.0,3.0,1.0,538.0,0,0,MD,Hyattsville,38.954,-76.8968
1334.0,2.0,1.0,700.0,12,1,CO,Denver,39.7025,-104.9311
2178.0,2.0,2.0,1291.0,0,0,MA,Weymouth,42.2081,-70.9524
1481.0,2.0,1.0,899.0,2,0,MD,Hyattsville,38.954,-76.8968
2400.0,2.0,1.0,1335.0,1,0,NJ,Jersey City,40.722,-74.0644
1516.0,2.0,2.0,1000.0,4,1,NV,Reno,39.3905,-119.8071
1232.0,1.0,1.0,790.0,4,0,VA,Newport News,37.1275,-76.5219
1449.0,2.0,2.0,1113.0,5,0,TX,Dallas,32.9158,-96.8961
1349.0,2.0,2.0,1294.0,1,0,OH,Wadsworth,41.0324,-81.7335
1136.0,1.0,1.0,720.0,4,1,NV,Reno,39.3905,-119.8071
1418.0,1.0,1.0,270.0,3,0,CO,Denver,39.7025,-104.9311
1934.0,2.0,2.0,1119.0,6,0,TX,Farmers Branch,32.9158,-96.8961
980.0,2.0,2.5,1077.0,1,0,OH,Wadsworth,41.0324,-81.7335
1025.0,2.0,2.0,1000.0,8,1,VA,Newport News,37.1275,-76.5219
1865.0,1.0,1.0,760.0,3,0,MA,Weymouth,42.2081,-70.9524
1684.0,3.0,1.5,1075.0,2,1,MD,Hyattsville,38.954,-76.8968
1809.0,2.0,2.0,1027.0,2,0,CO,Denver,39.7025,-104.9311
1105.0,2.0,2.0,1100.0,1,1,VA,Newport News,37.1275,-76.5219
1520.0,2.0,1.0,1015.0,6,0,CO,Denver,39.7025,-104.9311
1541.0,2.0,2.0,1294.0,1,0,OH,Valley City,41.2361,-81.9164
2100.0,1.0,2.0,788.0,6,0,NJ,Jersey City,40.722,-74.0644
1648.0,2.0,2.0,1246.0,1,1,NC,Cary,35.7695,-78.7966
2625.0,2.0,1.0,1000.0,5,0,CA,Los Angeles,34.0799,-118.4876
2265.0,1.0,1.0,625.0,5,0,CA,Los Angeles,34.0799,-118.4876
2360.0,1.0,1.0,750.0,1,0,NJ,Jersey City,40.722,-74.0644
1395.0,1.0,1.0,686.0,0,0,TX,Dallas,32.9158,-96.8961
1422.0,1.0,1.0,672.0,6,0,MA,Weymouth,42.2081,-70.9524
2677.0,1.0,1.0,800.0,12,0,CA,Los Angeles,34.0799,-118.4876
1590.0,1.0,1.0,831.0,1,1,CO,Glendale,39.7025,-104.9311
1196.0,1.0,1.0,750.0,4,1,NV,Reno,39.4779,-119.8972
1000.0,2.0,1.5,1060.0,3,0,FL,Holiday,28.1876,-82.7531
1227.0,1.0,1.0,685.0,1,0,MD,Hyattsville,38.9993,-76.975
1345.0,3.0,1.5,1388.0,0,1,FL,Holiday,28.1876,-82.7531
2150.0,2.0,2.0,1074.0,1,0,CO,Denver,39.7025,-104.9311
2015.0,3.0,1.0,496.0,0,0,NJ,Jersey City,40.722,-74.0644
870.0,1.0,1.0,931.0,4,1,NC,Benson,35.3926,-78.5465
1350.0,1.0,1.0,645.0,2,0,MD,Hyattsville,38.9993,-76.975
1469.0,2.0,1.0,1057.0,12,1,NV,Reno,39.4779,-119.8972
850.0,1.0,1.0,619.0,4,1,VA,Newport News,37.1275,-76.5219
950.0,1.0,1.0,714.0,9,1,VA,Newport News,37.1275,-76.5219
1350.0,1.0,1.0,650.0,3,0,MA,Weymouth,42.2081,-70.9524
1219.0,2.0,2.0,950.0,3,1,NV,Reno,39.4779,-119.8972
1441.0,2.0,1.0,875.0,1,0,MD,Hyattsville,38.9993,-76.975
1795.0,1.0,1.0,625.0,2,1,CA,Los Angeles,34.079,-118.379
1127.0,1.0,1.0,685.0,1,0,MD,Hyattsville,38.9993,-76.975
1393.0,3.0,3.0,1822.0,4,1,NC,Bullock,36.3644,-78.5328
1300.0,1.0,1.0,613.0,3,0,MA,Weymouth,42.2081,-70.9524
1441.0,2.0,1.0,875.0,1,1,MD,Hyattsville,38.9993,-76.975
1188.0,1.0,1.0,565.0,1,0,MD,Hyattsville,38.9993,-76.975
1384.0,1.0,1.0,680.0,6,0,TX,Farmers Branch,32.9158,-96.8961
1305.0,2.0,1.0,700.0,3,0,TX,Dallas,32.9158,-96.8961
1314.0,1.0,1.0,767.0,12,1,NV,Reno,39.4779,-119.8972
1564.0,2.0,2.0,1002.0,12,1,NV,Reno,39.4779,-119.8972
1497.0,1.0,1.0,783.0,1,0,CO,Northglenn,39.9288,-104.9456
1554.0,2.0,2.0,1002.0,12,1,NV,Reno,39.4779,-119.8972
1791.0,1.0,1.0,660.0,1,0,MA,Weymouth,42.2081,-70.9524
3995.0,2.0,2.0,1300.0,0,0,CA,Los Angeles,34.079,-118.379
1738.0,2.0,1.0,466.0,1,0,NJ,Jersey City,40.722,-74.0644
1746.0,1.0,1.0,660.0,1,0,MA,Weymouth,42.2081,-70.9524
1444.0,1.0,1.0,680.0,6,0,TX,Farmers Branch,32.9158,-96.8961
1295.0,2.0,2.0,1199.0,2,0,NC,Bunn,35.9687,-78.1949
1285.0,1.0,1.0,575.0,0,1,CO,Denver,39.9288,-104.9456
1590.0,2.0,1.0,715.0,1,1,MD,Hyattsville,38.9993,-76.975
2195.0,3.0,1.0,1200.0,3,0,MA,Milton,42.2523,-71.0764
4750.0,3.0,2.0,1350.0,7,0,CA,Los Angeles,34.079,-118.379
2085.0,2.0,1.0,1094.0,3,0,TX,Dallas,32.9158,-96.8961
2800.0,2.0,1.0,1100.0,1,0,CA,Los Angeles,34.079,-118.379
1900.0,2.0,1.0,1100.0,2,0,MA,Milton,42.2523,-71.0764
1140.0,1.0,1.0,822.0,2,0,NC,Bunn,35.9687,-78.1949
1795.0,1.0,1.0,783.0,1,0,CO,Thornton,39.9288,-104.9456
2125.0,1.0,1.0,646.0,3,0,CA,Los Angeles,34.079,-118.379
949.0,1.0,1.0,980.0,13,0,OH,Kent,41.1529,-81.3259
1894.0,2.0,2.0,1150.0,6,1,TX,Farmers Branch,32.9158,-96.8961
1664.0,1.0,1.0,783.0,1,0,CO,Northglenn,39.9288,-104.9456
1445.0,2.0,2.0,1094.0,4,0,VA,Newport News,37.1275,-76.5219
1559.0,2.0,1.0,979.0,2,1,MD,Hyattsville,38.9645,-76.9637
1165.0,2.0,1.0,862.0,7,1,VA,Newport News,37.1275,-76.5219
885.0,2.0,1.0,798.0,4,0,VA,Newport News,37.1275,-76.5219
3385.0,1.0,1.0,759.0,11,1,CA,Los Angeles,34.079,-118.379
2850.0,2.0,2.0,1300.0,2,0,MA,Milton,42.2523,-71.0764
1335.0,1.0,1.0,1005.0,4,0,VA,Newport News,37.1275,-76.5219
1390.0,3.0,2.0,1250.0,1,0,VA,Newport News,37.1275,-76.5219
1280.0,2.0,2.0,1027.0,9,1,VA,Newport News,37.1275,-76.5219
1050.0,2.0,1.0,1218.0,4,0,FL,Tarpon Springs,28.1435,-82.7465
1600.0,2.0,1.0,775.0,2,0,TX,Dallas,32.9158,-96.8961
1770.0,1.0,1.0,715.0,3,1,MD,Hyattsville,38.9645,-76.9637
2409.0,2.0,2.0,1081.0,1,0,CO,Thornton,39.9288,-104.9456
2009.0,2.0,2.0,1037.0,1,0,CO,Northglenn,39.9288,-104.9456
1873.0,2.0,2.0,1037.0,1,0,CO,Northglenn,39.9288,-104.9456
1680.0,1.0,1.0,635.0,3,1,MD,Hyattsville,38.9645,-76.9637
1976.0,1.0,1.0,933.0,2,0,MA,Braintree,42.2094,-70.999
995.0,2.0,1.0,1070.0,13,0,OH,Kent,41.1529,-81.3259
2174.0,2.0,2.0,1081.0,1,0,CO,Northglenn,39.9288,-104.9456
2440.0,1.0,1.0,1308.0,3,0,MA,Braintree,42.2094,-70.999
955.0,2.0,2.0,1030.0,4,1,OH,Kent,41.1529,-81.3259
1745.0,1.0,1.0,715.0,3,1,MD,Hyattsville,38.9645,-76.9637
1696.0,3.0,2.0,1174.0,8,0,NV,Reno,39.4779,-119.8972
2595.0,2.0,2.0,1420.0,3,0,MA,Braintree,42.2094,-70.999
2385.0,2.0,2.0,1160.0,3,1,MD,Hyattsville,38.9645,-76.9637
3393.0,2.0,2.0,1801.0,11,1,MA,Braintree,42.2094,-70.999
1251.0,1.0,1.0,575.0,1,0,CO,Denver,39.9288,-104.9456
1997.0,2.0,2.0,1037.0,1,0,CO,Northglenn,39.9288,-104.9456
933.0,1.0,1.0,700.0,4,1,NC,Cary,35.7695,-78.7966
1897.0,1.0,1.0,933.0,2,0,MA,Braintree,42.2094,-70.999
1231.0,1.0,1.0,1004.0,1,0,FL,Palm Harbor,28.1041,-82.6789
1883.0,1.0,1.0,651.0,1,0,CO,Thornton,39.9288,-104.9456
1870.0,2.0,2.0,1118.0,0,0,TX,Dallas,32.9158,-96.8961
975.0,2.0,2.0,1075.0,5,0,NC,Cary,35.7585,-78.7783
900.0,1.0,1.0,807.0,5,0,NC,Benson,35.3926,-78.5465
