is_high_price,price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
1,2350.0,2,2.0,1127,9,1,MN,Minneapolis,44.9498,-93.3356
0,1079.0,2,2.0,1185,2,0,IN,Indianapolis,39.8228,-86.1699
1,2200.0,2,2.0,920,0,0,CA,Woodland Hills,34.1551,-118.6021
1,1545.0,2,1.0,586,9,1,MN,Minneapolis,44.9498,-93.3356
0,960.0,1,1.0,955,2,0,GA,Lithonia,33.6795,-84.1596
1,1650.0,3,2.0,2145,5,0,TX,San Antonio,29.5353,-98.491
1,1755.0,2,2.0,1108,10,1,MD,Brooklyn,39.2304,-76.6174
0,660.0,2,1.0,1100,3,0,GA,Decatur,33.7385,-84.2671
1,5150.0,2,1.0,942,3,0,CA,Palo Alto,37.4099,-122.1604
1,5155.0,2,2.0,1215,3,0,CA,Palo Alto,37.4099,-122.1604
0,980.0,1,1.0,825,5,0,TX,San Antonio,29.5122,-98.5226
0,1035.0,2,1.0,806,3,0,MD,Essex,39.2627,-76.4948
0,875.0,2,2.0,1227,3,1,AL,Tuscaloosa,33.2532,-87.5281
1,1900.0,1,1.0,685,1,1,CA,Valencia,34.4455,-118.5472
1,1525.0,2,2.0,965,3,0,FL,Miami,25.7936,-80.3619
1,3120.0,2,2.0,1178,0,0,MN,Minneapolis,44.9855,-93.2719
1,3060.0,2,2.0,1100,1,0,MN,Minneapolis,44.9855,-93.2719
1,1804.0,3,2.0,1466,7,0,AL,Birmingham,33.3999,-86.7138
1,2985.0,3,1.0,452,4,0,CA,San Francisco,37.7757,-122.3952
1,1750.0,1,1.0,1150,3,0,FL,Miami,25.667,-80.3029
0,1105.0,1,1.0,1300,4,1,NY,Buffalo,42.9816,-78.7262
1,1388.0,2,2.0,950,3,1,SC,Simpsonville,34.7207,-82.2681
1,1965.0,1,1.0,763,6,0,CA,Newbury Park,34.1854,-118.9265
0,1105.0,2,1.0,518,1,0,MD,Baltimore,39.3238,-76.7143
1,1505.0,1,1.0,740,1,1,MN,Eden Prairie,44.8602,-93.4481
0,1250.0,2,2.0,1132,1,1,MN,Burnsville,44.7685,-93.2796
0,1072.0,2,2.0,1055,2,0,IN,Noblesville,40.0533,-85.9252
1,1615.0,2,2.0,1250,2,0,MD,Towson,39.3191,-76.6126
1,2000.0,2,2.0,1240,2,0,FL,Miami Beach,25.8837,-80.1308
1,19500.0,4,5.0,4380,1,0,CA,San Francisco,37.774,-122.4104
0,700.0,3,2.0,1124,6,1,AL,Birmingham,33.6359,-86.6912
1,1604.0,2,2.0,1330,0,0,GA,Alpharetta,34.1222,-84.2975
1,3303.0,2,2.0,1087,12,0,CA,Sunnyvale,37.4012,-122.0075
1,1800.0,1,1.0,749,8,1,MD,Baltimore,39.3191,-76.6126
0,999.0,2,2.0,1097,11,0,SC,Anderson,34.5363,-82.732
1,1405.0,1,1.0,893,6,1,MN,Hopkins,44.9525,-93.4267
1,2609.0,2,2.0,1115,6,0,CA,Canoga Park,34.1972,-118.6004
1,1659.0,2,2.0,1403,0,0,MN,Hopkins,44.9525,-93.4267
1,1352.0,2,2.0,1145,8,0,AL,Birmingham,33.4759,-86.8628
0,1075.0,1,1.0,850,6,1,AL,Birmingham,33.4602,-86.8092
1,5174.0,3,2.0,1366,8,0,CA,Sunnyvale,37.3761,-122.0219
1,2695.0,1,1.0,808,1,0,CA,Sunnyvale,37.3761,-122.0219
0,1131.0,1,1.0,797,7,1,SC,Greenville,34.8295,-82.3409
0,910.0,2,2.0,1110,1,0,SC,Greenville,34.8295,-82.3409
1,1800.0,1,1.0,763,1,0,FL,Miami,25.753,-80.2358
1,2850.0,1,1.0,750,2,0,CA,South San Francisco,37.6524,-122.4299
0,855.0,2,1.5,1063,1,1,AL,Birmingham,33.5127,-86.8181
1,1599.0,2,1.0,1530,1,0,AL,Birmingham,33.5127,-86.8181
1,1600.0,2,1.0,2232,1,0,AL,Birmingham,33.5127,-86.8181
0,1207.0,2,2.0,1069,2,1,SC,Greenville,34.8295,-82.3409
0,1095.0,3,2.0,1250,2,0,AL,Trussville,33.6425,-86.584
0,1085.0,2,1.0,850,9,1,MD,Randallstown,39.3754,-76.8054
0,1205.0,2,1.0,1136,2,0,MD,Randallstown,39.3754,-76.8054
0,375.0,1,1.0,400,3,0,AL,Talladega,33.439,-86.1009
0,400.0,2,1.5,500,2,0,AL,Talladega,33.439,-86.1009
0,1269.0,2,2.0,1069,2,0,SC,Greenville,34.8295,-82.3409
0,860.0,3,1.0,1280,3,0,IL,Springfield,39.7725,-89.6837
0,769.0,2,1.0,868,3,1,TX,College Station,30.5838,-96.2924
0,960.0,2,1.0,884,2,0,SC,Greenville,34.8295,-82.3409
0,968.0,1,1.0,869,3,1,MD,Randallstown,39.3754,-76.8054
1,2360.0,1,2.0,1122,0,0,FL,Miami,25.7028,-80.2974
0,1325.0,2,2.0,1037,7,0,TX,College Station,30.5838,-96.2924
0,1010.0,1,1.0,744,7,0,TX,College Station,30.5838,-96.2924
0,940.0,1,1.0,749,2,0,SC,Greenville,34.8295,-82.3409
1,3345.0,1,1.0,808,2,1,CA,San Bruno,37.625,-122.4311
0,758.0,2,1.0,785,3,0,TX,College Station,30.5838,-96.2924
0,1010.0,1,1.0,735,7,0,TX,College Station,30.5838,-96.2924
1,2711.0,1,1.0,551,5,1,CA,Redwood City,37.5324,-122.2488
0,1090.0,1,1.0,660,2,1,MD,Perry Hall,39.4044,-76.4482
0,769.0,2,1.0,868,3,0,TX,College Station,30.5838,-96.2924
1,2923.0,1,1.0,726,4,1,CA,Redwood City,37.5324,-122.2488
1,1720.0,3,2.5,1400,1,1,MN,Saint Paul,44.9053,-92.9233
1,1378.0,2,2.0,1024,7,1,MN,Saint Paul,44.9053,-92.9233
1,1502.0,1,1.0,749,2,0,SC,Greenville,34.8295,-82.3409
1,3740.0,1,1.0,670,0,1,CA,Redwood City,37.4915,-122.2042
1,3830.0,1,1.0,806,0,0,CA,Redwood City,37.4915,-122.2042
1,1523.0,2,2.0,1362,4,1,SC,Greenville,34.8295,-82.3409
1,3740.0,1,1.0,670,0,1,CA,Redwood City,37.4915,-122.2042
0,1045.0,2,1.0,800,7,1,TX,College Station,30.6051,-96.3102
1,1870.0,2,2.0,1084,1,0,TX,College Station,30.6051,-96.3102
1,3890.0,1,1.0,793,0,0,CA,Redwood City,37.4915,-122.2042
1,3980.0,1,1.0,793,0,0,CA,Redwood City,37.4915,-122.2042
0,1216.0,1,1.0,877,9,0,NY,Liverpool,43.1496,-76.2228
0,920.0,1,1.0,670,7,1,TX,College Station,30.6051,-96.3102
1,4555.0,2,2.0,1006,0,0,CA,Redwood City,37.4915,-122.2042
0,1120.0,2,2.0,1020,7,1,TX,College Station,30.6051,-96.3102
0,1285.0,3,2.0,1315,8,0,TX,College Station,30.6051,-96.3102
1,1595.0,1,1.0,690,3,1,CA,Glendale,34.1363,-118.2414
0,1090.0,2,2.0,960,7,1,TX,College Station,30.6051,-96.3102
0,1090.0,2,2.0,960,7,1,TX,College Station,30.6051,-96.3102
1,3890.0,1,1.0,780,1,0,CA,Redwood City,37.4915,-122.2042
0,720.0,1,1.0,650,3,0,TX,College Station,30.6051,-96.3102
0,1130.0,2,2.0,1030,7,1,TX,College Station,30.6051,-96.3102
0,1045.0,2,1.0,800,7,1,TX,College Station,30.6051,-96.3102
1,1975.0,2,2.0,1276,2,0,MN,Saint Paul,44.7466,-93.2018
1,3790.0,1,1.0,670,0,0,CA,Redwood City,37.4915,-122.2042
1,3930.0,1,1.0,793,0,0,CA,Redwood City,37.4915,-122.2042
0,1110.0,2,2.0,1085,7,0,TX,College Station,30.6051,-96.3102
0,1120.0,2,2.0,1020,7,1,TX,College Station,30.6051,-96.3102
0,845.0,2,1.5,846,3,0,TX,College Station,30.6051,-96.3102
0,825.0,2,1.0,800,7,0,SC,Greenville,34.8001,-82.3924
0,700.0,2,1.5,1150,4,1,AL,Bessemer,33.4119,-87.0461
1,4580.0,2,2.0,1013,0,1,CA,Redwood City,37.4915,-122.2042
0,1130.0,2,2.0,1030,7,1,TX,College Station,30.6051,-96.3102
0,1227.0,2,2.0,1000,13,1,IL,Belleville,38.5411,-90.0004
0,1045.0,2,1.0,800,7,1,TX,College Station,30.6051,-96.3102
0,920.0,1,1.0,670,7,1,TX,College Station,30.6051,-96.3102
0,1045.0,2,1.0,800,7,1,TX,College Station,30.6051,-96.3102
0,690.0,2,2.0,900,2,0,AL,Bessemer,33.3417,-86.962
0,665.0,2,1.0,950,5,0,IL,Belleville,38.5508,-89.9844
0,1285.0,3,2.0,1315,7,0,TX,College Station,30.6051,-96.3102
0,1045.0,2,1.0,800,7,1,TX,College Station,30.6051,-96.3102
0,750.0,2,1.0,500,7,1,TX,College Station,30.6051,-96.3102
0,695.0,2,1.0,1000,3,0,IL,Belleville,38.5508,-89.9844
0,575.0,1,1.0,625,3,0,IL,Belleville,38.5508,-89.9844
0,1300.0,2,1.0,952,11,1,MN,Saint Paul,44.8077,-93.1411
0,1297.0,2,1.0,1070,9,0,NY,Camillus,43.0421,-76.2871
1,5253.0,2,2.5,1413,3,0,CA,Redwood City,37.4915,-122.2042
0,1210.0,2,2.0,1182,5,1,NY,Baldwinsville,43.1651,-76.3366
1,1995.0,2,2.0,1027,3,0,MN,Saint Paul,44.8077,-93.1411
0,1220.0,2,2.0,1265,5,1,NY,Baldwinsville,43.1651,-76.3366
1,3000.0,3,2.0,1200,4,0,FL,Miami Beach,25.8877,-80.2902
1,1485.0,3,2.0,1200,7,1,TX,College Station,30.6051,-96.3102
0,1090.0,2,2.0,960,7,1,TX,College Station,30.6051,-96.3102
0,1075.0,3,2.0,1239,3,0,TX,College Station,30.6051,-96.3102
0,615.0,1,1.0,700,0,0,IL,Bethalto,38.9105,-90.047
1,2002.0,2,2.0,1305,4,1,MN,Saint Paul,44.8046,-93.1967
0,1219.0,2,1.5,960,15,0,MN,Saint Paul,44.8046,-93.1967
1,3580.0,2,2.0,1033,4,0,CA,Glendale,34.0372,-118.2972
0,1105.0,1,1.0,588,3,0,SC,Greenville,34.8476,-82.4051
0,770.0,2,1.0,950,4,1,IL,Savoy,40.0656,-88.252
1,4476.0,2,2.0,1080,7,1,CA,Mountain View,37.406,-122.0785
0,1125.0,2,1.0,938,11,1,MN,Saint Paul,44.9408,-93.0065
0,1250.0,1,1.0,840,2,0,TX,Bryan,30.6811,-96.3777
1,4910.0,2,2.0,1248,2,0,CA,Mountain View,37.3886,-122.0751
1,2300.0,3,2.0,1540,2,0,FL,Miami Beach,25.8148,-80.1354
1,5000.0,2,2.0,1254,1,1,CA,Mountain View,37.3886,-122.0751
0,1060.0,1,1.0,821,3,0,SC,Myrtle Beach,33.6553,-78.9443
1,1480.0,3,2.0,1362,3,1,SC,Myrtle Beach,33.6553,-78.9443
0,1295.0,3,1.0,1040,3,1,MN,Saint Paul,44.9408,-93.0065
1,4542.0,2,2.0,1270,7,0,CA,Mountain View,37.3886,-122.0751
0,900.0,1,1.0,1000,0,0,NY,Poughkeepsie,41.7016,-73.9153
0,1250.0,1,1.0,700,1,0,NY,Poughkeepsie,41.7016,-73.9153
1,3770.0,1,1.0,832,3,1,CA,Mountain View,37.378,-122.0825
0,1140.0,2,1.0,950,1,1,MN,Saint Paul,44.8935,-93.1084
1,3210.0,2,1.0,1142,9,1,CA,Mountain View,37.378,-122.0825
1,2822.0,1,1.0,705,10,1,CA,Mountain View,37.378,-122.0825
0,1350.0,2,1.0,1200,1,0,NY,Rock Tavern,41.4714,-74.1466
0,827.0,1,1.0,736,5,1,TX,Bryan,30.6599,-96.3311
1,1355.0,1,1.0,804,4,1,MD,Lutherville Timonium,39.4349,-76.6549
1,2695.0,2,1.0,826,10,0,CA,Mountain View,37.378,-122.0825
1,3665.0,1,1.0,905,3,0,CA,Mountain View,37.378,-122.0825
1,1650.0,1,1.0,650,6,0,CA,Glendale,34.17,-118.2903
1,2150.0,1,1.0,750,3,0,FL,Miami Beach,25.7849,-80.1447
1,3650.0,3,1.0,1290,4,0,CA,Millbrae,37.5998,-122.4009
1,1819.0,2,2.0,1095,2,0,MD,Linthicum Heights,39.2081,-76.661
0,1200.0,2,1.0,836,5,0,MN,Saint Paul,45.0001,-93.0831
0,1140.0,2,1.0,900,1,0,MD,Joppa,39.4324,-76.3552
1,1800.0,1,1.0,785,6,0,FL,Miami,25.8523,-80.1842
1,3665.0,1,1.0,905,6,0,CA,Los Altos,37.3666,-122.137
1,2450.0,2,2.0,1101,4,0,MN,Saint Paul,45.0702,-92.9529
0,915.0,2,2.0,1140,7,0,IL,Urbana,40.1279,-88.1745
1,1845.0,1,1.0,785,6,0,FL,Miami,25.8523,-80.1842
1,2168.0,3,2.0,1324,7,1,MD,Hanover,39.1649,-76.7156
0,1200.0,2,1.0,1200,1,0,CA,Half Moon Bay,37.48,-122.3309
1,1969.0,2,2.0,1141,7,1,MD,Hanover,39.1649,-76.7156
1,3431.0,2,2.0,915,2,0,CA,Daly City,37.6765,-122.4818
1,1824.0,1,1.0,910,6,0,MN,Saint Paul,44.9661,-93.1965
1,1485.0,2,1.0,1093,7,1,NY,Schenectady,42.7896,-73.9854
1,3073.0,2,1.5,858,2,1,CA,Daly City,37.6765,-122.4818
1,2104.0,2,2.0,1169,6,0,MN,Saint Paul,44.9661,-93.1965
1,1738.0,3,2.0,1261,6,1,SC,Rock Hill,34.9697,-81.0606
1,2100.0,3,2.0,1197,3,1,CA,Pasadena,34.1408,-118.1273
0,1281.0,2,2.0,1113,6,1,SC,Rock Hill,34.9697,-81.0606
1,1359.0,2,1.0,560,6,0,MN,Saint Paul,44.9661,-93.1965
0,1000.0,1,1.0,978,11,1,SC,Rock Hill,34.9697,-81.0606
0,830.0,2,1.0,950,2,0,TX,Beaumont,30.1462,-94.2212
1,1525.0,1,1.0,840,4,0,MN,Saint Paul,44.9661,-93.1965
0,730.0,1,1.0,275,6,1,MN,Saint Paul,44.9949,-93.1812
1,2693.0,3,2.0,1316,2,1,SC,Charleston,32.9544,-79.8871
0,889.0,1,1.0,558,6,1,SC,Rock Hill,34.9697,-81.0606
0,770.0,3,1.0,620,4,0,IL,Urbana,40.111,-88.1971
1,2626.0,1,1.0,624,3,0,CA,Burlingame,37.567,-122.3657
0,951.0,1,1.0,596,6,1,SC,Rock Hill,34.9697,-81.0606
0,875.0,2,1.0,780,5,0,NY,Schenectady,42.7833,-73.9386
0,800.0,1,1.0,550,2,1,NY,Albany,42.6573,-73.7576
1,3629.0,2,2.0,1097,12,1,CA,Pasadena,34.1375,-118.1656
0,1059.0,2,2.0,1128,11,1,SC,Rock Hill,34.9273,-81.0222
0,1059.0,2,2.0,1128,11,1,SC,Rock Hill,34.9273,-81.0222
0,815.0,1,1.0,725,2,0,MN,Saint Paul,45.0794,-93.1872
1,1850.0,2,2.0,1218,2,0,NY,Albany,42.6504,-73.7548
0,1049.0,2,2.0,1167,5,1,SC,Rock Hill,34.9273,-81.0222
0,1295.0,2,2.0,1035,1,0,SC,Rock Hill,34.9273,-81.0222
1,1525.0,1,1.0,815,2,0,SC,Charleston,32.9544,-79.8871
0,1329.0,4,2.0,1224,9,1,TX,Beaumont,29.9694,-94.1553
0,970.0,1,1.0,600,1,0,SC,Rock Hill,34.9273,-81.0222
0,1309.0,3,2.0,1316,5,1,SC,Rock Hill,34.9273,-81.0222
1,2599.0,1,1.0,752,10,0,CA,Pasadena,34.1375,-118.1656
0,1027.0,1,1.0,610,5,0,NY,Watervliet,42.7287,-73.7143
0,1059.0,2,2.0,1128,11,1,SC,Rock Hill,34.9273,-81.0222
1,1700.0,1,1.0,652,3,0,FL,Miami,25.8163,-80.1888
0,819.0,1,1.0,714,2,0,TX,Port Arthur,29.9212,-93.9311
0,935.0,1,1.0,728,6,0,MN,Saint Paul,45.0143,-93.0263
0,856.0,1,1.0,756,7,0,SC,Rock Hill,34.9273,-81.0222
1,2200.0,2,2.0,990,4,0,FL,Miami,25.8163,-80.1888
1,1449.0,3,1.5,1077,0,1,MD,Glen Burnie,39.1646,-76.5818
0,1085.0,3,2.0,1168,2,1,SC,Rock Hill,34.9273,-81.0222
1,2850.0,2,2.0,1266,3,1,FL,Miami,25.8163,-80.1888
0,1292.0,2,2.0,1037,2,0,TX,Port Arthur,29.9212,-93.9311
0,1135.0,3,2.0,1200,7,1,SC,Rock Hill,34.9273,-81.0222
1,2435.0,2,1.0,850,1,0,CA,Monterey,36.5877,-121.8492
0,1110.0,3,2.0,1168,2,1,SC,Rock Hill,34.9273,-81.0222
0,840.0,2,2.0,1004,3,1,SC,Rock Hill,34.9273,-81.0222
1,1950.0,2,1.0,850,2,0,CA,Monterey,36.5877,-121.8492
0,798.0,2,1.0,795,3,0,TX,Port Arthur,29.9212,-93.9311
1,3500.0,3,3.0,1710,2,1,FL,Miami,25.8163,-80.1888
1,2115.0,1,1.0,450,1,0,CA,Monterey,36.5877,-121.8492
0,1200.0,3,3.5,1400,9,1,IL,Bloomington,40.4796,-88.9514
0,725.0,1,1.0,870,1,0,NY,Troy,42.744,-73.6051
0,1070.0,1,1.0,625,2,1,SC,Fort Mill,35.0263,-80.9472
1,1770.0,3,2.0,1292,2,1,SC,Fort Mill,35.0263,-80.9472
0,1221.0,2,2.0,1021,0,0,SC,Fort Mill,35.0263,-80.9472
1,1750.0,3,2.0,1292,2,1,SC,Fort Mill,35.0263,-80.9472
0,865.0,1,1.0,600,2,0,MN,Saint Paul,44.9573,-93.0515
1,1680.0,2,2.0,1091,2,0,SC,Fort Mill,35.0263,-80.9472
0,1130.0,1,1.0,807,2,0,SC,Fort Mill,35.0263,-80.9472
0,1075.0,2,2.0,1000,6,0,TX,Port Arthur,29.8979,-93.9549
1,1725.0,0,1.0,462,6,1,CA,Pasadena,34.0372,-118.2972
1,2695.0,1,1.0,840,2,1,CA,Pasadena,34.0372,-118.2972
0,905.0,1,1.0,895,5,0,IL,Peoria,40.7872,-89.6297
0,1174.0,2,2.0,1036,0,0,SC,Fort Mill,35.0263,-80.9472
1,2686.0,2,2.0,1050,0,1,CA,Pasadena,34.0372,-118.2972
1,1415.0,2,2.0,1088,2,1,SC,Fort Mill,35.0263,-80.9472
1,1500.0,1,1.0,689,4,0,FL,Miami,25.7857,-80.2041
0,1040.0,1,1.0,625,2,1,SC,Fort Mill,35.0263,-80.9472
1,1650.0,2,2.5,1202,2,0,MD,Gambrills,39.0359,-76.6726
0,905.0,1,1.0,895,5,0,IL,Peoria,40.7872,-89.6297
1,3445.0,2,2.0,1198,2,1,CA,Pasadena,34.0372,-118.2972
0,905.0,2,2.0,978,3,0,IL,Peoria,40.7872,-89.6297
0,1059.0,2,2.0,1081,6,0,SC,Clover,35.1056,-81.1831
0,955.0,1,1.0,1003,4,0,SC,Clover,35.1056,-81.1831
0,795.0,1,1.0,700,4,0,MN,Saint Paul,44.9563,-93.1594
1,1420.0,1,1.0,610,3,0,CA,Salinas,36.7121,-121.6398
1,1500.0,3,1.5,1675,7,1,TX,Groves,29.9451,-93.9163
1,1449.0,2,2.0,1294,1,0,SC,Clover,35.1056,-81.1831
0,1175.0,2,1.5,1094,5,0,TX,Webster,29.5416,-95.1405
1,3239.0,2,2.0,1164,5,1,FL,Miami,25.7541,-80.2702
1,2612.0,2,2.0,941,0,0,CA,Pasadena,34.0372,-118.2972
1,3489.0,2,2.0,1223,5,0,FL,Miami,25.7541,-80.2702
0,1029.0,2,2.0,1035,5,0,SC,Summerville,33.0162,-80.2114
1,1730.0,2,2.0,1108,4,0,MD,Columbia,39.2057,-76.8318
0,1230.0,2,2.0,1059,1,0,SC,Fort Mill,35.0072,-80.9453
0,1230.0,1,1.0,865,10,1,MD,Columbia,39.2057,-76.8318
0,926.0,2,2.0,990,5,1,SC,Fort Mill,35.0072,-80.9453
0,1089.0,2,2.0,972,9,0,TX,Webster,29.5416,-95.1405
1,1639.0,3,2.0,1245,0,1,MD,Columbia,39.2057,-76.8318
1,1495.0,3,2.0,1405,9,1,SC,Fort Mill,34.9983,-80.8595
0,935.0,2,2.0,912,13,0,CA,Fresno,36.7536,-119.6972
0,1290.0,2,2.0,1195,2,0,NY,East Greenbush,42.5953,-73.6924
0,1280.0,2,2.0,1211,6,1,SC,Fort Mill,34.9983,-80.8595
1,1425.0,1,1.0,770,6,1,MD,Edgewater,38.9223,-76.5446
0,842.0,2,2.0,1102,5,1,IL,Dunlap,40.8426,-89.6451
0,989.0,3,2.0,1162,4,1,SC,Taylors,34.9339,-82.3211
0,640.0,1,1.0,545,1,1,IL,Macomb,40.4592,-90.6758
0,930.0,2,1.0,352,3,0,MN,Saint Paul,44.9701,-93.0821
1,1948.0,2,2.0,1127,6,1,SC,Mount Pleasant,32.8207,-79.8458
0,760.0,2,1.0,930,2,1,SC,Taylors,34.9339,-82.3211
0,390.0,1,1.0,400,1,1,IL,Macomb,40.4592,-90.6758
1,2084.0,2,2.0,1001,12,1,MD,Davidsonville,38.9386,-76.63
1,2282.0,1,1.0,1052,12,1,MD,Columbia,39.3191,-76.6126
1,2204.0,2,2.0,1131,13,1,MD,Ellicott City,39.2721,-76.8346
1,2217.0,1,1.0,1025,13,1,MD,Dayton,39.2405,-76.9983
1,1369.0,3,2.0,1354,2,0,SC,Simpsonville,34.7447,-82.2575
1,1556.0,2,1.0,1182,4,1,MN,Rosemount,44.7469,-93.0751
0,690.0,2,1.0,820,1,1,IL,Moline,41.4896,-90.4958
1,2200.0,1,1.5,808,3,0,FL,Miami,25.7863,-80.1898
1,2200.0,1,1.0,850,4,0,NY,Manorville,40.854,-72.7914
1,1355.0,2,2.0,1177,10,1,TX,Pearland,29.545,-95.3293
0,1188.0,1,1.0,671,11,1,CA,Fresno,36.8208,-119.8436
0,1209.0,1,1.0,801,0,1,TX,Pearland,29.545,-95.3293
0,1005.0,1,1.0,730,14,1,TX,Pearland,29.545,-95.3293
0,1045.0,2,1.0,850,5,0,CA,Fresno,36.8263,-119.7603
0,998.0,2,2.0,1000,14,1,SC,Mauldin,34.7794,-82.3026
0,1329.0,2,2.0,1076,1,0,SC,Charleston,32.8197,-80.0545
0,1091.0,1,1.0,887,3,1,SC,Charleston,32.8197,-80.0545
0,874.0,1,1.0,950,14,1,SC,Mauldin,34.7794,-82.3026
1,2400.0,1,1.5,908,3,0,FL,Miami,25.7681,-80.2033
1,1975.0,2,2.0,1410,4,1,MD,Bel Air,39.5361,-76.2912
1,1715.0,3,2.0,1410,3,1,SC,Charleston,32.8197,-80.0545
0,1325.0,2,2.0,1105,3,1,SC,Charleston,32.8197,-80.0545
0,1330.0,2,2.0,1170,1,0,SC,Charleston,32.8197,-80.0545
1,3350.0,2,2.0,1070,9,1,IL,Chicago,41.8834,-87.6436
0,1200.0,3,1.0,1040,2,1,CA,Tehachapi,35.1371,-118.5255
0,1198.0,2,1.0,970,4,1,MI,Wyoming,42.9011,-85.7047
1,1366.0,2,2.0,1075,2,0,MD,Abingdon,39.4733,-76.2993
0,1205.0,2,2.0,1067,5,1,TX,League City,29.5035,-95.0922
0,1134.0,1,1.0,760,4,1,TX,League City,29.5035,-95.0922
1,1650.0,3,2.0,1136,3,0,CA,Palmdale,34.5685,-118.0624
1,2320.0,2,1.0,1000,1,1,IL,Chicago,41.7451,-87.715
1,1801.0,1,1.0,715,3,0,MD,Silver Spring,39.1035,-77.0763
0,925.0,2,1.0,394,0,0,MI,Grand Rapids,42.986,-85.7228
1,1650.0,1,1.0,724,2,0,MD,Silver Spring,38.9965,-77.0341
1,1687.0,2,2.0,1110,5,0,TX,Lake Jackson,29.042,-95.4449
1,1380.0,1,1.0,723,5,1,MI,Grand Rapids,42.9649,-85.6586
0,1350.0,1,1.0,723,5,0,MI,Grand Rapids,42.9649,-85.6586
0,985.0,2,1.0,396,3,0,MI,Grand Rapids,42.9649,-85.6586
0,1185.0,1,1.0,555,2,0,MI,Grand Rapids,42.9649,-85.6586
0,921.0,1,1.0,900,6,1,SC,Greenville,34.903,-82.4093
0,1020.0,1,1.0,780,15,1,SC,Greenville,34.7161,-82.3843
0,1150.0,1,1.0,575,1,0,IL,Chicago,41.9022,-87.7396
1,1738.0,3,2.0,1336,4,1,TX,Galveston,29.207,-94.9672
1,3600.0,3,2.0,1539,1,0,CA,San Luis Obispo,35.2752,-120.6905
0,1225.0,1,1.0,415,3,1,CA,Long Beach,33.8323,-117.9079
0,1247.0,1,1.0,713,0,0,MD,Gaithersburg,39.1775,-77.1944
0,853.0,2,1.0,846,2,0,TX,Clute,29.0461,-95.4022
0,1268.0,2,2.0,1216,5,1,SC,Greenville,34.8001,-82.3924
0,1215.0,1,1.0,735,5,0,FL,Pompano Beach,26.2142,-80.2217
0,860.0,1,1.0,675,4,1,IL,Chicago,41.762,-87.5704
1,1775.0,1,1.0,725,3,0,NY,Jamaica,40.7143,-73.794
0,840.0,2,1.0,918,7,1,MI,Saint Joseph,42.069,-86.4768
1,1385.0,2,2.0,1065,4,0,TX,Baytown,29.7961,-94.9758
1,2800.0,1,1.0,874,4,0,FL,Hollywood,26.0215,-80.124
1,2135.0,1,1.0,849,8,1,CA,Orange,33.7879,-117.8776
1,2070.0,1,1.0,738,2,1,CA,Orange,33.7879,-117.8776
0,1039.0,2,1.0,750,3,1,TX,Katy,29.8195,-95.7523
0,880.0,1,1.0,541,3,0,TX,Katy,29.8195,-95.7523
0,960.0,1,1.0,721,2,0,TX,Katy,29.8195,-95.7523
1,2016.0,1,1.0,575,2,0,CA,Orange,33.7879,-117.8776
0,1142.0,1,1.0,887,3,0,SC,Charleston,32.795,-79.9606
1,2932.0,1,1.0,530,3,0,CA,Santa Monica,34.0149,-118.4914
1,1355.0,2,2.0,1105,3,0,SC,Charleston,32.8113,-79.9947
0,1139.0,1,1.0,840,8,1,SC,Charleston,32.7919,-79.9314
1,2880.0,2,2.0,980,4,0,CA,Inglewood,33.9378,-118.3562
1,1665.0,2,1.0,479,5,1,MD,Bethesda,38.9836,-77.08
0,1168.0,1,1.0,701,0,1,SC,Charleston,32.7193,-79.9511
1,1451.0,2,2.0,840,8,1,IL,Chicago,41.8031,-87.6042
1,2590.0,1,1.0,633,1,0,NY,Brooklyn,40.6496,-73.9596
0,1300.0,2,1.0,1200,3,0,IL,Chicago,41.8031,-87.6042
1,2600.0,3,2.5,2462,4,0,FL,Hialeah,25.9423,-80.3904
1,1800.0,2,2.0,888,1,0,CA,Garden Grove,33.7651,-117.9299
1,3293.0,2,2.0,923,1,0,NY,Brooklyn,40.6496,-73.9596
0,1073.0,2,1.0,920,2,1,MI,Sterling Heights,42.5973,-82.9971
1,1650.0,3,1.5,1500,5,0,MI,Sterling Heights,42.5588,-83.0075
0,1125.0,1,1.0,375,1,0,IL,Chicago,41.9539,-87.6617
0,1179.0,1,1.0,809,5,0,TX,Cypress,29.9155,-95.7331
1,1680.0,3,1.0,1400,1,0,IL,Chicago,41.9539,-87.6617
0,1158.0,2,1.0,450,3,0,FL,Hialeah,25.9399,-80.3151
1,1565.0,2,2.0,1361,3,0,PA,Lansdale,40.2375,-75.2914
1,1707.0,2,1.0,1200,1,0,FL,Hialeah,25.9399,-80.3151
0,1344.0,2,2.0,1093,4,0,MI,Rochester,42.659,-83.1226
0,1320.0,2,1.5,1091,6,1,PA,Lansdale,40.2375,-75.2914
1,1389.0,1,1.0,723,4,0,MD,Hyattsville,38.9171,-76.8839
1,1550.0,1,1.0,468,6,0,CA,Fullerton,33.8661,-117.9277
1,1549.0,2,1.0,1127,4,1,IL,Chicago,41.8952,-87.6219
0,1098.0,2,2.0,900,7,1,SC,Charleston,32.8976,-80.0683
1,4225.0,2,2.0,1253,1,0,IL,Chicago,41.8952,-87.6219
1,2000.0,3,3.5,1954,3,0,MI,Bloomfield Hills,42.5896,-83.2654
